transaction_id,user_id,campaign_id,amount,order_date
224,98,11,1168000.0,2025-04-04
225,216,5,738000.0,2025-09-02
226,101,12,742000.0,2025-10-17
227,218,1,818000.0,2025-06-09
228,367,18,660000.0,2025-10-12
229,462,20,761000.0,2025-01-09
230,413,20,698000.0,2025-07-04
231,414,13,994000.0,2025-10-22
232,259,2,1353000.0,2025-05-15
233,391,13,629000.0,2025-04-20
234,356,1,1225000.0,2025-03-10
235,11,1,1192000.0,2025-05-16
236,416,5,604000.0,2025-04-06
237,59,9,1432000.0,2025-04-29
238,250,14,1163000.0,2025-10-01
239,140,12,828000.0,2025-12-24
240,335,8,1181000.0,2025-12-04
241,38,4,752000.0,2025-06-26
242,122,20,1174000.0,2025-12-27
243,408,8,507000.0,2025-08-25
244,65,8,1259000.0,2025-09-29
245,146,3,952000.0,2025-10-04
246,302,15,1113000.0,2025-05-18
247,125,13,751000.0,2025-12-28
248,312,4,1169000.0,2025-05-12
249,191,2,1222000.0,2025-02-13
250,263,12,933000.0,2025-05-03
251,490,12,1072000.0,2025-05-16
252,361,4,950000.0,2025-05-06
253,450,20,1372000.0,2025-10-02
254,296,3,1002000.0,2025-03-05
255,182,8,1262000.0,2025-10-23
256,159,20,1280000.0,2025-08-20
257,353,8,856000.0,2025-02-20
258,308,12,700000.0,2025-05-17
259,478,6,909000.0,2025-06-07
260,287,4,1318000.0,2025-02-25
261,162,20,716000.0,2025-03-22
262,263,8,963000.0,2025-08-20
263,217,18,1397000.0,2025-11-22
264,400,4,848000.0,2025-05-08
265,406,3,1147000.0,2025-05-06
266,484,1,748000.0,2025-11-13
267,181,12,584000.0,2025-03-21
268,91,6,1298000.0,2025-12-23
269,17,17,634000.0,2025-11-29
270,125,9,776000.0,2025-06-24
271,260,20,1333000.0,2025-05-25
272,445,3,850000.0,2025-05-06
273,378,18,1575000.0,2025-07-01
274,355,14,1611000.0,2025-08-07
275,489,14,836000.0,2025-10-05
276,214,17,573000.0,2025-03-24
277,239,13,1254000.0,2025-05-21
278,180,12,912000.0,2025-11-30
279,419,2,577000.0,2025-04-05
280,172,1,1212000.0,2025-07-13
281,143,19,544000.0,2025-04-20
282,317,12,1314000.0,2025-02-21
283,244,15,626000.0,2025-04-13
284,232,9,631000.0,2025-04-11
285,172,2,649000.0,2025-05-22
286,277,2,1403000.0,2025-07-20
287,77,12,1144000.0,2025-11-15
288,303,8,1224000.0,2025-07-18
289,331,3,901000.0,2025-10-11
290,49,9,842000.0,2025-08-05
291,437,2,706000.0,2025-02-15
292,248,11,992000.0,2025-01-28
293,283,4,1045000.0,2025-01-02
294,287,15,1109000.0,2025-01-17
295,428,5,768000.0,2025-11-11
296,32,8,1362000.0,2025-03-18
297,500,1,672000.0,2025-06-14
298,158,2,1408000.0,2025-04-07
299,18,6,516000.0,2025-04-15
300,381,9,988000.0,2025-01-24
301,63,11,843000.0,2025-07-19
302,128,4,943000.0,2025-02-04
303,16,13,1115000.0,2025-01-02
304,163,17,991000.0,2025-10-16
305,446,14,996000.0,2025-11-28
306,251,1,1237000.0,2025-12-08
307,137,9,1194000.0,2025-05-18
308,318,2,1281000.0,2025-12-03
309,295,4,745000.0,2025-03-03
310,179,20,1092000.0,2025-10-26
311,229,2,1042000.0,2025-07-16
312,371,9,875000.0,2025-02-28
313,394,12,946000.0,2025-09-22
314,180,13,847000.0,2025-11-29
315,396,10,649000.0,2025-07-07
316,72,1,717000.0,2025-03-04
317,318,5,614000.0,2025-11-04
318,387,10,1196000.0,2025-10-06
319,83,2,1115000.0,2025-01-30
320,379,6,1455000.0,2025-06-20
321,395,1,1234000.0,2025-01-21
322,136,2,530000.0,2025-10-26
323,218,6,1389000.0,2025-07-20
324,109,2,1309000.0,2025-05-15
325,378,10,953000.0,2025-09-29
326,407,13,1130000.0,2025-01-23
327,119,15,1446000.0,2025-03-28
328,394,3,1036000.0,2025-01-31
329,18,3,1411000.0,2025-05-01
330,332,2,560000.0,2025-03-10
331,423,12,663000.0,2025-05-14
332,154,13,979000.0,2025-11-11
333,11,1,1089000.0,2025-05-26
334,138,19,1349000.0,2025-11-29
335,387,1,1494000.0,2025-09-20
336,62,10,898000.0,2025-10-20
337,71,13,570000.0,2025-03-27
338,61,18,1391000.0,2025-01-16
339,132,13,1150000.0,2025-08-04
340,61,15,684000.0,2025-04-26
341,488,5,1009000.0,2025-04-28
342,392,15,1217000.0,2025-09-27
343,358,2,1220000.0,2025-12-09
344,269,18,1069000.0,2025-06-11
345,12,10,814000.0,2025-07-07
346,35,15,1443000.0,2025-04-14
347,486,8,1094000.0,2025-05-21
348,438,12,871000.0,2025-06-16
349,51,10,789000.0,2025-10-27
350,43,13,1282000.0,2025-01-28
351,228,2,713000.0,2025-09-29
352,111,1,674000.0,2025-02-19
353,322,4,1023000.0,2025-06-05
354,15,3,793000.0,2025-11-20
355,177,18,1207000.0,2025-12-14
356,162,4,614000.0,2025-05-01
357,39,20,1136000.0,2025-05-20
358,26,5,794000.0,2025-01-16
359,112,3,502000.0,2025-11-05
360,453,14,683000.0,2025-02-18
361,432,12,1375000.0,2025-06-13
362,473,9,1376000.0,2025-03-03
363,51,10,741000.0,2025-12-06
364,482,13,1331000.0,2025-06-03
365,367,4,1101000.0,2025-11-08
366,388,20,1447000.0,2025-12-12
367,98,20,860000.0,2025-05-30
368,411,12,1133000.0,2025-03-14
369,375,3,566000.0,2025-03-10
370,170,12,860000.0,2025-06-26
371,56,2,1406000.0,2025-12-20
372,221,1,1043000.0,2025-01-02
373,325,4,783000.0,2025-11-05
374,146,9,624000.0,2025-04-29
375,445,18,1287000.0,2025-01-07
376,260,13,1192000.0,2025-09-12
377,129,13,910000.0,2025-03-16
378,50,8,1364000.0,2025-12-17
379,340,5,529000.0,2025-07-14
380,326,6,806000.0,2025-07-06
381,404,20,1398000.0,2025-01-03
382,20,1,824000.0,2025-07-03
383,174,17,796000.0,2025-12-01
384,283,10,1045000.0,2025-09-30
385,26,8,1245000.0,2025-02-21
386,160,13,628000.0,2025-09-20
387,10,9,1453000.0,2025-05-13
388,82,18,1385000.0,2025-08-13
389,256,18,728000.0,2025-11-06
390,105,8,1140000.0,2025-03-02
391,140,4,879000.0,2025-01-16
392,202,11,913000.0,2025-08-17
393,344,19,1315000.0,2025-07-14
394,24,3,1469000.0,2025-09-08
395,373,12,601000.0,2025-10-30
396,435,12,883000.0,2025-02-17
397,422,13,1021000.0,2025-08-23
398,46,2,842000.0,2025-05-01
399,217,13,899000.0,2025-11-16
400,392,19,566000.0,2025-02-19
401,55,3,1190000.0,2025-02-10
402,78,4,930000.0,2025-01-22
403,491,20,684000.0,2025-07-01
404,159,3,1321000.0,2025-01-05
405,344,17,1379000.0,2025-05-25
406,272,9,993000.0,2025-12-23
407,148,4,793000.0,2025-03-19
408,38,18,1217000.0,2025-08-19
409,111,8,741000.0,2025-10-24
410,15,10,744000.0,2025-12-14
411,78,6,1234000.0,2025-07-28
412,76,11,547000.0,2025-06-12
413,418,3,597000.0,2025-06-17
414,328,6,508000.0,2025-10-05
415,275,20,642000.0,2025-08-25
416,494,4,565000.0,2025-06-25
417,197,12,1434000.0,2025-02-22
418,376,5,800000.0,2025-12-15
419,219,14,707000.0,2025-01-10
420,63,2,712000.0,2025-05-26
421,361,20,1413000.0,2025-08-15
422,461,8,959000.0,2025-08-24
423,32,4,859000.0,2025-08-30
424,479,2,1319000.0,2025-11-01
425,233,3,899000.0,2025-03-12
426,110,10,844000.0,2025-06-07
427,165,5,717000.0,2025-01-19
428,194,16,831000.0,2025-02-24
429,7,8,768000.0,2025-08-03
430,432,4,1170000.0,2025-07-28
431,139,12,757000.0,2025-01-21
432,459,13,1121000.0,2025-10-09
433,343,3,568000.0,2025-09-06
434,287,3,694000.0,2025-01-28
435,428,1,911000.0,2025-10-23
436,301,13,1496000.0,2025-07-30
437,456,12,841000.0,2025-10-12
438,56,9,1172000.0,2025-01-20
439,160,17,799000.0,2025-01-20
440,496,15,614000.0,2025-11-26
441,149,11,565000.0,2025-04-30
442,287,18,861000.0,2025-04-07
443,257,3,660000.0,2025-04-30
444,461,2,647000.0,2025-01-25
445,139,4,1252000.0,2025-06-02
446,349,1,518000.0,2025-09-02
447,324,10,1069000.0,2025-09-17
448,292,19,901000.0,2025-01-04
449,335,1,1010000.0,2025-05-23
450,187,2,1021000.0,2025-10-09
451,323,8,765000.0,2025-12-01
452,184,19,815000.0,2025-12-12
453,307,5,1250000.0,2025-08-08
454,413,9,1380000.0,2025-11-23
455,469,1,695000.0,2025-06-09
456,386,3,600000.0,2025-03-17
457,262,20,1375000.0,2025-04-09
458,415,20,836000.0,2025-06-29
459,310,1,1055000.0,2025-05-07
460,344,20,846000.0,2025-02-01
461,424,12,600000.0,2025-09-22
462,145,18,1165000.0,2025-11-30
463,261,8,964000.0,2025-01-13
464,2,10,710000.0,2025-12-18
465,314,9,958000.0,2025-12-05
466,12,12,1244000.0,2025-07-21
467,261,2,1048000.0,2025-01-18
468,362,1,599000.0,2025-04-03
469,444,5,1062000.0,2025-10-07
470,169,13,1252000.0,2025-12-24
471,148,3,1298000.0,2025-11-12
472,200,12,1083000.0,2025-03-01
473,385,20,642000.0,2025-08-02
474,312,2,1163000.0,2025-04-10
475,70,12,1129000.0,2025-01-01
476,312,8,493000.0,2025-02-12
477,54,18,975000.0,2025-11-07
478,395,3,836000.0,2025-06-17
479,259,13,1217000.0,2025-07-11
480,351,17,758000.0,2025-02-03
481,28,20,1073000.0,2025-02-03
482,367,12,1355000.0,2025-06-25
483,363,9,1306000.0,2025-07-15
484,120,12,1363000.0,2025-06-07
485,133,18,1581000.0,2025-09-02
486,380,10,516000.0,2025-12-06
487,90,1,1127000.0,2025-12-12
488,16,19,935000.0,2025-12-01
489,287,13,1416000.0,2025-03-12
490,284,12,721000.0,2025-11-23
491,391,3,1487000.0,2025-04-24
492,230,12,1068000.0,2025-10-12
493,137,6,1298000.0,2025-05-23
494,295,12,562000.0,2025-04-07
495,227,2,657000.0,2025-11-05
496,427,12,1207000.0,2025-11-16
497,27,20,514000.0,2025-07-31
498,332,1,1322000.0,2025-11-13
499,117,20,506000.0,2025-07-04
500,89,8,1088000.0,2025-07-24
501,107,18,925000.0,2025-12-30
502,221,14,1210000.0,2025-08-04
503,223,10,1209000.0,2025-09-03
504,122,13,877000.0,2025-08-27
505,382,18,650000.0,2025-10-20
506,354,8,536000.0,2025-01-08
507,33,5,1104000.0,2025-03-19
508,91,12,979000.0,2025-11-20
509,184,15,1217000.0,2025-10-04
510,376,14,1099000.0,2025-07-21
511,258,15,903000.0,2025-08-02
512,398,8,844000.0,2025-04-04
513,13,15,516000.0,2025-03-16
514,24,2,803000.0,2025-06-06
515,325,10,1492000.0,2025-06-02
516,34,1,1379000.0,2025-05-22
517,247,5,841000.0,2025-03-19
518,343,6,1091000.0,2025-11-18
519,19,6,1352000.0,2025-07-01
520,30,13,980000.0,2025-07-14
521,49,6,520000.0,2025-06-07
522,427,8,540000.0,2025-05-26
523,400,4,1004000.0,2025-02-23
524,180,6,1474000.0,2025-12-22
525,370,4,1185000.0,2025-10-04
526,372,2,548000.0,2025-11-05
527,488,11,697000.0,2025-03-24
528,226,12,1219000.0,2025-06-05
529,433,12,1286000.0,2025-01-04
530,395,9,1125000.0,2025-11-07
531,78,6,1148000.0,2025-09-28
532,496,17,559000.0,2025-03-05
533,431,10,1343000.0,2025-04-22
534,207,9,1297000.0,2025-08-27
535,35,1,762000.0,2025-05-24
536,250,5,1225000.0,2025-01-20
537,71,6,717000.0,2025-03-05
538,413,7,546000.0,2025-10-16
539,364,10,709000.0,2025-03-22
540,310,10,686000.0,2025-07-16
541,470,11,847000.0,2025-03-10
542,279,14,1000000.0,2025-07-05
543,152,15,988000.0,2025-06-16
544,227,13,1017000.0,2025-07-24
545,243,20,758000.0,2025-06-13
546,10,1,531000.0,2025-04-04
547,317,3,1110000.0,2025-09-06
548,392,1,899000.0,2025-03-09
549,48,12,766000.0,2025-12-09
550,112,18,1462000.0,2025-01-21
551,204,4,1239000.0,2025-11-15
552,477,19,1391000.0,2025-03-26
553,382,1,999000.0,2025-01-24
554,157,19,646000.0,2025-04-21
555,343,6,1200000.0,2025-12-17
556,26,2,678000.0,2025-03-24
557,421,9,947000.0,2025-12-24
558,480,4,561000.0,2025-03-19
559,308,4,1317000.0,2025-05-20
560,166,5,635000.0,2025-09-28
561,249,15,1374000.0,2025-12-05
562,262,10,1379000.0,2025-06-18
563,264,5,978000.0,2025-07-16
564,17,11,1259000.0,2025-09-19
565,76,13,1165000.0,2025-08-03
566,446,4,1295000.0,2025-03-08
567,470,8,876000.0,2025-08-17
568,254,2,1235000.0,2025-06-10
569,206,3,966000.0,2025-05-02
570,34,12,1382000.0,2025-05-29
571,147,3,990000.0,2025-12-06
572,326,10,973000.0,2025-07-12
573,338,13,1338000.0,2025-08-19
574,228,2,1270000.0,2025-04-21
575,118,10,1066000.0,2025-05-25
576,165,4,675000.0,2025-08-09
577,38,20,952000.0,2025-03-05
578,399,9,1478000.0,2025-05-06
579,358,15,1227000.0,2025-08-06
580,296,10,1325000.0,2025-10-11
581,137,1,535000.0,2025-12-20
582,309,12,928000.0,2025-08-24
583,246,20,1128000.0,2025-01-13
584,198,11,1345000.0,2025-06-02
585,374,16,520000.0,2025-08-27
586,66,18,1446000.0,2025-07-09
587,80,4,1042000.0,2025-05-31
588,52,3,700000.0,2025-03-27
589,129,11,827000.0,2025-01-21
590,414,8,735000.0,2025-07-01
591,380,17,1091000.0,2025-11-15
592,368,18,590000.0,2025-06-07
593,481,6,661000.0,2025-03-17
594,1,4,1304000.0,2025-11-25
595,167,14,689000.0,2025-07-22
596,16,4,729000.0,2025-08-17
597,145,16,903000.0,2025-06-01
598,112,8,956000.0,2025-09-20
599,368,12,1212000.0,2025-03-13
600,102,2,910000.0,2025-08-13
601,82,12,1237000.0,2025-05-11
602,406,8,1051000.0,2025-12-26
603,470,11,620000.0,2025-01-28
604,99,3,659000.0,2025-10-26
605,159,13,975000.0,2025-04-07
606,40,17,950000.0,2025-02-15
607,155,3,1249000.0,2025-01-01
608,36,2,1038000.0,2025-06-15
609,381,1,892000.0,2025-09-02
610,247,12,643000.0,2025-08-07
611,4,11,735000.0,2025-04-12
612,497,10,1087000.0,2025-10-18
613,374,4,917000.0,2025-07-23
614,453,6,1018000.0,2025-07-21
615,281,11,678000.0,2025-02-23
616,351,9,1171000.0,2025-10-07
617,334,20,1331000.0,2025-10-05
618,414,2,728000.0,2025-01-16
619,431,13,1032000.0,2025-01-13
620,249,8,1387000.0,2025-12-22
621,12,8,783000.0,2025-12-22
622,283,13,1140000.0,2025-11-14
623,429,13,614000.0,2025-03-28
624,216,20,1088000.0,2025-03-19
625,319,2,566000.0,2025-03-08
626,311,2,1402000.0,2025-12-13
627,414,13,1265000.0,2025-07-30
628,82,10,1302000.0,2025-08-02
629,14,4,1196000.0,2025-07-04
630,56,2,1047000.0,2025-02-02
631,403,2,913000.0,2025-04-25
632,342,18,1453000.0,2025-10-02
633,282,3,1463000.0,2025-07-17
634,199,5,1013000.0,2025-05-23
635,348,4,1422000.0,2025-08-16
636,166,6,1087000.0,2025-04-30
637,453,2,998000.0,2025-12-19
638,292,10,965000.0,2025-01-24
639,146,2,681000.0,2025-01-27
640,441,15,493000.0,2025-03-16
641,78,4,737000.0,2025-08-29
642,112,10,1020000.0,2025-01-23
643,23,18,941000.0,2025-06-10
644,375,12,910000.0,2025-02-10
645,116,10,1496000.0,2025-08-26
646,142,5,862000.0,2025-08-27
647,480,5,965000.0,2025-02-25
648,197,12,608000.0,2025-04-08
649,278,20,539000.0,2025-05-26
650,28,12,1223000.0,2025-09-19
651,299,10,1082000.0,2025-02-09
652,76,13,1312000.0,2025-07-12
653,18,9,654000.0,2025-08-27
654,100,1,1076000.0,2025-02-11
655,479,10,762000.0,2025-08-10
656,461,20,716000.0,2025-07-15
657,468,3,514000.0,2025-10-15
658,124,13,656000.0,2025-01-10
659,365,3,812000.0,2025-08-23
660,292,10,623000.0,2025-11-21
661,125,2,1427000.0,2025-09-22
662,7,8,760000.0,2025-03-10
663,23,13,656000.0,2025-05-19
664,162,5,709000.0,2025-12-21
665,117,12,1043000.0,2025-08-07
666,370,15,552000.0,2025-07-15
667,352,19,1396000.0,2025-03-15
668,21,4,1452000.0,2025-04-13
669,252,7,755000.0,2025-08-13
670,326,3,954000.0,2025-05-03
671,464,20,514000.0,2025-04-12
672,483,19,1169000.0,2025-09-21
673,431,10,924000.0,2025-06-10
674,309,17,815000.0,2025-08-21
675,84,10,714000.0,2025-10-02
676,362,12,1107000.0,2025-09-15
677,41,2,880000.0,2025-11-07
678,203,13,708000.0,2025-05-19
679,416,2,1142000.0,2025-08-15
680,128,16,1008000.0,2025-09-30
681,142,14,1479000.0,2025-11-13
682,344,13,643000.0,2025-03-27
683,492,1,1291000.0,2025-10-18
684,103,5,1190000.0,2025-08-05
685,107,4,611000.0,2025-12-25
686,479,6,1199000.0,2025-03-07
687,17,2,904000.0,2025-09-14
688,25,19,1481000.0,2025-05-15
689,64,10,648000.0,2025-02-24
690,457,5,1159000.0,2025-12-22
691,342,6,885000.0,2025-08-31
692,375,8,1370000.0,2025-09-09
693,237,11,839000.0,2025-01-21
694,176,10,1478000.0,2025-11-03
695,291,19,1436000.0,2025-06-12
696,293,9,775000.0,2025-12-22
697,311,20,1283000.0,2025-09-21
698,401,17,1584000.0,2025-03-09
699,156,3,756000.0,2025-04-17
700,385,19,960000.0,2025-03-08
701,53,2,980000.0,2025-07-18
702,73,15,779000.0,2025-07-11
703,183,6,517000.0,2025-01-02
704,369,18,770000.0,2025-09-14
705,189,18,836000.0,2025-01-01
706,13,15,924000.0,2025-12-24
707,47,14,731000.0,2025-04-25
708,448,5,1392000.0,2025-03-29
709,160,2,1157000.0,2025-07-16
710,284,7,592000.0,2025-04-02
711,53,3,1155000.0,2025-10-01
712,287,13,1201000.0,2025-12-10
713,8,5,1476000.0,2025-06-09
714,72,20,495000.0,2025-06-22
715,380,12,717000.0,2025-02-02
716,98,16,1352000.0,2025-03-14
717,87,2,1376000.0,2025-07-15
718,330,17,1292000.0,2025-10-11
719,101,19,1297000.0,2025-03-28
720,496,9,595000.0,2025-11-05
721,281,11,1025000.0,2025-08-12
722,371,14,797000.0,2025-02-13
723,289,3,684000.0,2025-12-02
724,237,9,1319000.0,2025-05-18
725,196,7,642000.0,2025-09-27
726,391,2,931000.0,2025-12-25
727,97,6,1443000.0,2025-02-05
728,450,2,659000.0,2025-02-03
729,368,1,1484000.0,2025-03-29
730,430,2,1435000.0,2025-05-26
731,96,20,1039000.0,2025-01-16
732,261,10,677000.0,2025-08-21
733,121,20,803000.0,2025-02-10
734,366,8,869000.0,2025-09-12
735,273,5,820000.0,2025-10-08
736,332,9,786000.0,2025-05-06
737,52,8,1384000.0,2025-01-08
738,396,2,628000.0,2025-12-16
739,318,12,1183000.0,2025-12-06
740,163,3,502000.0,2025-11-20
741,190,12,1051000.0,2025-06-25
742,277,12,1358000.0,2025-08-16
743,85,3,791000.0,2025-11-19
744,194,2,659000.0,2025-01-18
745,181,14,1254000.0,2025-02-25
746,21,8,1140000.0,2025-02-04
747,399,1,1193000.0,2025-04-28
748,203,20,806000.0,2025-10-09
749,202,1,755000.0,2025-09-11
750,466,13,1516000.0,2025-08-01
751,151,20,1400000.0,2025-03-02
752,384,4,951000.0,2025-03-29
753,159,2,1293000.0,2025-09-28
754,310,2,915000.0,2025-12-13
755,439,5,937000.0,2025-02-01
